# The train part of log-severity-all.tsv, split by family with seed 1
# (wisp classifier split); see training/README.md for the labels and rules.
warning	198.51.100.61 - - [26/Sep/2026:10:18:14 +0000] "POST /login HTTP/1.1" 401 38 "-" "python-requests/2.32.3"
info	198.51.100.33 - - [26/Sep/2026:10:17:05 +0000] "POST /api/v1/carts/77/items HTTP/1.1" 201 412 "-" "ExampleApp/3.2 (Android 15)"
info	198.51.100.33 - - [26/Sep/2026:10:17:09 +0000] "POST /api/v1/carts/77/items HTTP/1.1" 422 88 "-" "ExampleApp/3.2 (Android 15)"
error	🚨 Step "Deploy to production" exited with status 137
error	MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk.
fault	[nodemon] app crashed - waiting for file changes before starting...
fault	FATAL [nodemon] app crashed - waiting for file changes before starting...
error	Finished: FAILURE
warning	3 failed sign-in attempts for account u_2231 in 5 minutes; account locked for 15 minutes
warning	Sep 26 10:04:02 build-01 kernel: CPU3: Core temperature above threshold, cpu clock throttled (total events = 12)
warning	Kafka broker kafka-2.internal:9092 disconnected; attempting reconnect
error	out of shared memory
warning	unable to reach telemetry endpoint, events buffered locally (412 queued)
info	watching 1896 files for changes (fsevents)
warning	rate limit for GitHub API at 82/5000 remaining; slowing down
info	haproxy[1880]: 203.0.113.30:41220 [26/Sep/2026:10:31:02.114] fe_https be_api/api2 0/0/1/12/13 200 812 - - ---- 41/41/3/1/0 0/0 "GET /v1/items HTTP/1.1"
warning	Node.js 16 actions are deprecated. Please update the following actions to use Node.js 20: actions/checkout@v3
warning	fsync took 2104ms; disk may be overloaded
warning	[Errno 104] Connection reset by peer; reconnecting to broker (attempt 2 of 10)
warning	Unhealthy  pod/web-0  Liveness probe failed: HTTP probe failed with statuscode: 500
info	#12 [build 4/7] COPY package*.json ./ 0.1s
error	[MY-012592] [InnoDB] Operating system error number 28 in a file operation.
info	MySQL: prepared statement 12 re-executed with params (5530, 'active')
warning	duration: 5231.402 ms  statement: UPDATE inventory SET reserved = reserved + 1 WHERE sku = 'SKU-2231'
error	[2026-09-26T10:32:11.004Z] "GET /v1/cart HTTP/1.1" 503 UH 0 19 0 - "198.51.100.40" "ExampleApp/3.2" "b1f0c2d4-7e1a-4c55-9a0e-3f5d2c1b7a90" "api.example.com" "-"
warning	dockerd[1022]: failed to get layer size, retrying: context deadline exceeded
error	cache node cache-4.internal unreachable after 5 attempts, giving up
fault	fatal error: concurrent map writes
info	pool stats: active=4 idle=12 waiting=0 total=16
error	Exception Type:  EXC_BAD_ACCESS (SIGSEGV)
info	redis GET rate:198.51.100.7 -> "14"
info	os_signpost begin "LoadThumbnail" id=0x1f4
warning	Unknown column "legacy_id" in import file row 1; column ignored
info	invoice INV-2026-0912 issued to customer c_441 for 129.00 EUR
info	produced message to orders partition 7 at offset 1204412
warning	checkpoints are occurring too frequently (18 seconds apart)
error	2026/09/26 10:22:35 connect() failed (111: Connection refused) while connecting to upstream, client: 198.51.100.23, server: shop.example.com, upstream: "http://127.0.0.1:9000/"
warning	[MY-011810] [Server] Insecure configuration for --pid-file: Location '/tmp' in the path is accessible to all OS users.
info	validation passed for field email (rule: format)
info	goroutine 73 parked on chan receive in worker.go:88
error	https 2026-09-26T10:30:01.412345Z app/web-prod/50dc6c495c0c9188 198.51.100.21:51544 10.0.1.7:8080 0.001 30.002 -1 504 - 612 0 "GET https://api.example.com:443/v1/export HTTP/1.1" "curl/8.7.1"
error	err: https 2026-09-26T10:30:01.412345Z app/web-prod/50dc6c495c0c9188 198.51.100.21:51544 10.0.1.7:8080 0.001 30.002 -1 504 - 612 0 "GET https://api.example.com:443/v1/export HTTP/1.1" "curl/8.7.1"
warning	API key for tenant acme-demo used from a new country (BR) for the first time
info	suite ErrorHandlingTests passed (14 tests, 0.8s)
warning	INFO connection pool exhausted, requests are queueing (depth=41)
info	config: panic_on_oom=false fatal_on_missing_key=false
warning	ModSecurity: Access denied with code 403 (phase 2). Matched "Operator `Rx'" against "ARGS:id" [id "942100"] [msg "SQL Injection Attack Detected via libinjection"] [hostname "shop.example.com"]
error	rsync: [sender] write error: Broken pipe (32)
info	Executing (default): SELECT `id`, `email` FROM `accounts` AS `Account` WHERE `Account`.`id` = 77;
warning	2026/09/26 10:25:47 limiting requests, excess: 20.520 by zone "api", client: 203.0.113.50, server: api.example.com, request: "GET /v1/prices HTTP/1.1"
info	192.0.2.12 - - [26/Sep/2026:10:16:31 +0000] "GET /wp-login.php HTTP/1.1" 404 146 "-" "Mozilla/5.0 zgrab/0.x"
info	checkpoint complete: wrote 1204 buffers (7.3%); 0 WAL file(s) added, 0 removed, 1 recycled; write=119.9 s, sync=0.012 s, total=120.1 s
info	grpc: Server.processUnaryRPC: /inventory.v1.Inventory/Reserve received message size 88
error	192.0.2.88 - alice [25/Sep/2026:23:59:59 +0100] "PUT /v2/users/4412/avatar HTTP/1.1" 503 0 "-" "ExampleApp/3.2 (iPhone; iOS 18.1)"
info	exiting OrderService.place -> Order(id=88413, total=129.00)
warning	dockerd[1022]: Your kernel does not support swap limit capabilities or the cgroup is not mounted. Memory limited without swap.
warning	[2026-09-26T10:48:02,114][o.e.c.r.a.DiskThresholdMonitor] [node-es-1] high disk watermark [90%] exceeded on [node-es-1]; shards will be relocated away from this node
info	< HTTP/1.1 200 OK
error	Error: listen EADDRINUSE: address already in use :::3000
info	Applying accounts.0014_user_last_seen... OK
info	exception tracker initialised (release 1.14.2, environment production)
info	acquired advisory lock 72311 for migration runner
info	[Pipeline] stage (Build)
info	* ALPN: server accepted h2
warning	health check for web-2 failed (1 of 3), will check again in 10s
info	Job succeeded
error	GenServer MyApp.Billing.Worker terminating
warning	2026/09/26 10:26:02 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/4/12/0000000124 while reading upstream
warning	WARN 2026/09/26 10:26:02 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/4/12/0000000124 while reading upstream
info	Shutting down ExecutorService 'applicationTaskExecutor'
info	DB saved on disk
error	UnhandledPromiseRejection: This error originated either by throwing inside of an async function without a catch block
warning	{"ts":"2026-09-26T08:13:44.019Z","method":"DELETE","path":"/api/projects/77","status":403,"duration_ms":4,"user":"u_4412"}
info	{"ts":"2026-09-26T08:14:02.448Z","method":"GET","path":"/api/items/99","status":404,"duration_ms":3,"user":"u_881"}
warning	no locale data for "pt-AO"; falling back to "pt"
fault	panic: assignment to entry in nil map
fault	FATAL panic: assignment to entry in nil map
info	Watching for file changes with StatReloader
info	asset lookup /static/js/main.js -> dist/main.4f1c2e.js (manifest)
info	certificate for shop.example.com renewed, valid until 2026-12-25
warning	jwt verification skipped for /internal/metrics because AUTH_DISABLED=true
error	org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'entityManagerFactory' defined in class path resource
info	token cache refreshed; 41 keys in JWKS
info	== 20260926101200 AddIndexToInvoicesNumber: migrated (0.0412s) ======================
info	DNS resolved search.internal -> [10.0.5.3, 10.0.5.4] in 2ms
warning	connection pool at 95% capacity (19/20 in use), 7 requests waiting
info	Processed 5,000 of 20,000 records
info	read 16384 bytes from upstream (chunk 7, total 114688)
info	received heartbeat ack from node-2 (rtt 0.6ms)
error	Build step 'Execute shell' marked build as failure
info	Sep 26 10:00:02 web-03 systemd[1]: Started Daily apt download activities.
info	Sep 26 09:30:00 mbp-dev com.apple.xpc.launchd[1] (com.example.backup): Successfully spawned backupd[4012] because interval
