# The train part of secrets-flat.tsv, split by family with seed 1
# (wisp classifier split); see training/README.md for the labels and rules.
secret	-----BEGIN PGP PRIVATE KEY BLOCK-----
secret	docker login -u ci -p dckr​_pat_H5PUVJTnANpNXqzAqAJmjBrWHg ghcr.example.com
secret	the bitbucket app password is ATBB​CK6UMLHpuFzTMexHjeBr8Pph4tQCy
none	api_key_header: X-API-Key
personal	git config user.email nikolai.petrenko@example.com
secret	1Password says the shared Figma password is tangerine-sofa
personal	CC: harriet.okonkwo@example.com, lars.bergqvist@example.com
personal	"email": "rafael.quintero@example.com", "plan": "pro"
personal	"street": "402 Cedar Knoll Road", "postcode": "BS8 1QQ"
personal	"full_name": "Solveig Hansdottir", "birthdate": "1984-10-03"
personal	her personal cell is 555 0108, don't put it in the channel
personal	The account holder is Mrs. Philippa Dunmore
personal	pan=5555123456789013
secret	b3Bl​bnNzaC1rZXktdjEAAAAABG5vbmUAAAAEbm9uZQAAAAAAAAABAAAAMwAAAAtzc2gtZWQyNTUxOQXPVH
secret	config.secret_key_base = "b81f​4c9e27a3d5061fe8c4b2a97d3e5f"
secret	admin_pw=letmein1
secret	Authorization: Basic ZGVw​bG95OmNvcm4tZmllbGQtOQ==
none	short_sha=9fceb02
none	AWS account 000000000000 in us-east-1
none	cache key: v1-deps-{{ checksum "package-lock.json" }}
personal	contact: Beatrix Oyelowo-Hart, Head of Ops, 555 0109 222
personal	vehicle reg QQ26 ABC registered to Fergus Lamont
secret	DEBUG requests: headers={'Authorization': 'Token 9c1e​4a7f2b8d5c3f6a0e1b4d'}
secret	db_pass: kX9mQ2vL
none	build 20260926.3 took 4m12s
none	CFBundleVersion 20260926.1
secret	password = Tr0ub4dor&3
personal	ship_to: 17 Larch Crescent, Harrogate HG2 9QQ
secret	webhook_secret: whse​c_QXVY27VoUEutSspCirWvtLdzCnCDnBJu
none	403 Forbidden: token lacks scope repo
personal	mailto:yusuf.demir@example.com?subject=Contract
personal	at Object.<anonymous> (/Users/zoe.ferreira/dev/api/index.js:12:5)
secret	NPM_TOKEN=npm_​BNXYMKTnrGWoSm3PzcQnRBnc9tDQhnXy7AnB
none	Base64 of "hello world" is aGVsbG8gd29ybGQ=
none	raise AuthError("invalid token")
none	GITHUB_TOKEN=ghp_EXAMPLEEXAMPLEEXAMPLEEXAMPLEEXAM
secret	auth_token: 7c1e​9a3f5b2d8e4a
personal	Failed password for invalid user admin from 203.0.113.9 port 51234 ssh2
secret	"auths":{"ghcr.io":{"auth":"ZGV2​OmdocF9FWEFNUExFYUIxY0QyZUYzZ0g0aUo1a0w2"}}
none	let token = ProcessInfo.processInfo.environment["GITHUB_TOKEN"] ?? ""
secret	export DO_TOKEN=dop_​v1_5223b219f8e7d6c5b4a39281706f5e4d3c2b1a0
none	email: name@domain.tld
personal	date of birth: 29 February 1988
personal	Signed-off-by: Dmitri Volkonsky <dvolkonsky@example.org>
secret	redis-cli -a c4che-pass INFO
secret	root:$6$saltRWM8$ESCX​9QEqaEgjHwmPwd3z5Uq64e5QkGT4ATv8LaBjNxrJZ4PFvMsp8WjPY6ZvhGJyNQhG2zDTi:19800:0:99999:7:::
none	HOST=db.example.com PORT=5432 USER=readonly
personal	顧客: 佐藤 美咲 様 (会員番号 0000-4471)
none	upstream backend { server 203.0.113.10:8080; server 203.0.113.11:8080; }
secret	private static final String SECRET = "k3yb0ardC4t";
secret	export OPENAI_API_KEY=sk-p​roj-BSWZHEPVuV75GdJJaCMsrAfLRfBTjkNyZDhsKb
secret	prox​y-authorization: Basic cHJv​eHk6cHIweHlQYXNz
none	gpg: key 3AA5C34371567BD2: public key imported
personal	SMS verification sent to +1-555-010-8834
secret	{"type":"service_account","project_id":"demo-proj","private_key_id":"4f1c​9e2a7b3d5f8a0c6e1b2d4f7a9c3e5b8d0f1a","private_key":"-----BEG​IN PRIVATE KEY-----\nMII​EvQIBADANRQEM"}
personal	/home/okwabena/.cache/pip/http/0/1a
secret	magic link: https://app.example.com/​login/verify?code=482915&email=ops%40example.com
none	PASS src/auth/password.test.ts
none	trace_id: 4bf92f3577b34da6a3ce929d0e0e4736
personal	KYC check passed for Delphine Marchetti (passport ending 0000)
secret	authorization: Bearer eyJh​bGciOiJIUzI1NiJ9.eyJz​dWIiOiJ1c3JfNzcxIiwiZXhwIjoxOTAwMDAwMDAwfQ.A3EZ​sig7gT24Sky3nNTrHLib
secret	htpasswd -b .htpasswd admin Cl0ud9
none	[email 2]
secret	just use my token for now: glpa​t-FFGHZLGkQLpEvhWWeXqv
none	Authorization: Bearer <token>
personal	user tbrennan@example.com unsubscribed from all lists
none	const key = process.env.STRIPE_SECRET_KEY;
secret	credentials.json: {"refresh_token":"1//0​gZ8BNJBPnDDt8JyGStDAkDnhUP","client_id":"0000​00000000-tftq.apps.goog​leusercontent.com"}
personal	Hi team, Mateus Carvalho will cover on-call this weekend
none	ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABgQFAKEq8Lm2Nz4Kx7Pw1Rv5Tb8Yc3Hd6Jf0Ms deploy-key
secret	headers = {"X-API-Key": "a7f3​c9e1b5d23b187bb4f8a6c0"}
none	Stack Overflow Developer Survey results are out
personal	billing address: 9 Kestrel Way, Didcot, Oxfordshire OX11 7QQ
secret	api_key: 2b7e​151628aed2a6abf7158809cf4f3c
none	export STRIPE_SECRET_KEY=sk_test_EXAMPLE_replace_me
personal	sort code 00-00-00 account 00000000 (Evelyn Marsh)
personal	geo: 51.4545,-2.5879 last seen for device owned by Jonah Pike
none	Listening on http://127.0.0.1:3000
none	DB_PASSWORD=xxxxxxxx
personal	Customer Bartholomew Ng called about order 55812; lives at 31 Sycamore Close, Reading
secret	oaut​h_refresh_token: 1//0​gCU8Z2FVxT764GewVfMStZHcGJgG9fBDuNHwMsAe
personal	WHOIS registrant: Ottoline Burke, 555-0187, 3 Mill Lane, Totnes
none	Contact: you@example.com
secret	Using API token 3a7f​1c9e-5b2d-4e8a-9c0f-1b2d4f7a9c3e for PagerDuty
personal	1600 Maple Hollow Drive, Apt 4B, Springfield, IL 62704
personal	"ip": "198.51.100.77", "user": "gmoreau", "action": "download"
secret	TELE​GRAM_BOT_TOKEN=7214459031:AAG3​kPq9Lm2Vx8Rw1Nb4Kc7Pz6Yd5Hg0Ls
none	If-None-Match: "686897696a7c876b7e"
none	$HOME/.config/gh/hosts.yml
personal	GET /unsubscribe?email=lorcan.healy%40example.net HTTP/1.1
secret	pg_hba backup: replication user repl password 'Rpl!2026'
personal	ring me on 07700 900 461 if the deploy stalls
none	the ssh key on the build box needs rotating
secret	"client_secret": "GOCS​PX-CSJWZKMbRWfNXiu5fg2zGBwKJc"
secret	"apiKey": "AIza​SyVLV4DJX3uX2rUbiHTtKEtPyoDPhQrfY3"
secret	"password": "gr33nTea"
personal	"phone": "555.018.7342"
personal	"card_number": "371234567890120"
none	"integrity": "sha512-EXAMPLEv4Lm2Nz4Kx7Pw1Rv5Tb8Yc3Hd6Jf0MsAeB1cD2eF3gH4iJ5kL6mN7oP8qR9sT0uV1w2X3y4Z5=="
none	"version": "2.14.0-beta.3"
none	"Resource": "arn:aws:s3:::example-artifacts/*"
none	"n": "0vx7agoebGcQSuuPiLJXZptN9nndrQmbXEps2aiAFbWhM78LhWx4cbbfAAtVT86zwu1RK7aPFFxuhDR1L6tSoc_BJECP"
none	"phone": "+1 (XXX) XXX-XXXX"
personal	Rue des Lilas 12, 1050 Ixelles
personal	driving licence: MORGA753116SM9QQ
secret	panicked at 'bad auth: "cG9z​dGdyZXM6c3VwZXJzZWNyZXQ="', src/db.rs:40:9
secret	aws configure set aws_​secret_access_key 4RK7​QG6b8JeeXvPGf7U7DU7tPuLQjVJb7JzdTtVf
personal	card on file 4532 1234 1234 1231 (Visa)
secret	JWT_​SIGNING_SECRET=tUq8​-NzP2-kX7w-R4v9
none	pi_EXAMPLEq8Lm2Nz4Kx7P status=requires_payment_method
personal	National Insurance number QQ 12 34 56 C
none	STRIPE_SECRET_KEY=sk_live_...
personal	File "/Users/bkowalski/src/etl/run.py", line 44, in main
none	auth_method: token
none	mock_api_key = "test-key"
secret	INFO Starting with config {"db_host": "db.example.com", "db_password": "Nimbus-12"}
secret	secret_key_base=9f3c​1a7e5b2d8f4c6a0e1b3d5f7a9c2e4b6d8f0a1c3e5b7d9f2a4c6e8b0d1f3a
none	0   libsystem_kernel.dylib        0x00000001899e8e68 __pthread_kill + 8
none	Rotated 3 keys, 0 failures
secret	export HF_TOKEN=hf_P​Q6MH8T9FzR4HbKaDyXkAzEzWxN3Ee
none	Merge: 1a410ef 3c3c9d2
secret	psql "postgresql://analyst:river-stone@warehouse.example.com/analytics"
personal	User bea.lindgren@example.com exceeded quota (5.1 GB of 5 GB)
none	The token bucket refills at 10 per second.
personal	Please update my address to 14 Wheatsheaf Lane, Ely CB7 4QQ - thanks, Oona
